mid,detail_url,screen_name,uid,profile_url,followers_count,status_province,type,topic_name,attitudes_count,comments_count,reposts_count,text,timeStamp
4892646349212947,https://m.weibo.cn/detail/4892646349212947,初食一,3607697771,https://m.weibo.cn/u/3607697771?uid=3607697771&luicode=10000011&lfid=231522type%3D1%26q%3D%23%E8%B0%B7%E9%9B%A8%E8%AF%A5%E5%90%83%E5%95%A5%23%26t%3D10,50.8万,湖南,video,谷雨该吃啥,86,19,93,网红梦龙脆皮盒子蛋糕，多重口感，巨好吃！鲜城鲜城微博美食微博美食谷雨该吃啥我的奇妙厨房厨艺大作战初食一的微博视频,2023-04-20 17:00:53
4892560072641997,https://m.weibo.cn/detail/4892560072641997,文怡,1420174783,https://m.weibo.cn/u/1420174783?uid=1420174783&luicode=10000011&lfid=231522type%3D1%26q%3D%23%E8%B0%B7%E9%9B%A8%E8%AF%A5%E5%90%83%E5%95%A5%23%26t%3D10,608.3万,北京,video,谷雨该吃啥,59,2,27,从开始学做饭第茄汁豆腐这道老少皆宜的菜，特别容易上手，几分钟就能出锅做这道菜要用什么番茄？怎么才能让这道菜颜色更好看，口感更浓郁？戳我的奇妙厨房谷雨该吃啥文怡的微博视频,2023-04-20 11:18:03
4892485644190682,https://m.weibo.cn/detail/4892485644190682,美食翁,1273553751,https://m.weibo.cn/u/1273553751?uid=1273553751&luicode=10000011&lfid=231522type%3D1%26q%3D%23%E8%B0%B7%E9%9B%A8%E8%AF%A5%E5%90%83%E5%95%A5%23%26t%3D10,42万,江苏,video,谷雨该吃啥,90,34,287,不可辜负的美食腌鸡蛋一定要在谷雨之前腌，今天把腌鸡蛋的方法分享我的奇妙厨房谷雨该吃啥徐州铂骊酒店美食翁的微博视频,2023-04-20 06:22:18
4892567697098629,https://m.weibo.cn/detail/4892567697098629,是一块儿月饼呀,5867808922,https://m.weibo.cn/u/5867808922?uid=5867808922&luicode=10000011&lfid=231522type%3D1%26q%3D%23%E8%B0%B7%E9%9B%A8%E8%AF%A5%E5%90%83%E5%95%A5%23%26t%3D10,110万,天津,search_topic,谷雨该吃啥,109,24,3,又去吃我爱的鸡肉小烧烤啦干饭人晚上就喜欢这种，吃不饱又花里胡哨的小东西哈哈哈今天是谷雨，晚上要去和舅舅舅妈姥姥姥爷聚餐干饭人我记得我小时候特别喜欢吃姥爷做的香椿炒鸡蛋哈哈哈谷雨该吃啥谷雨为什么要吃香椿我的奇妙厨房,2023-04-20 11:48:21
4892553700186592,https://m.weibo.cn/detail/4892553700186592,湘野红姐,6519694961,https://m.weibo.cn/u/6519694961?uid=6519694961&luicode=10000011&lfid=231522type%3D1%26q%3D%23%E8%B0%B7%E9%9B%A8%E8%AF%A5%E5%90%83%E5%95%A5%23%26t%3D10,89.8万,湖南,video,谷雨该吃啥,103,6,88,现在正是吃小笋的季节，今天做一个酸脆开胃、泡两天就能吃的酸小笋嘻嘻谷雨该吃啥我的奇妙厨房湘野红姐的微博视频,2023-04-20 10:52:44
4892707548562445,https://m.weibo.cn/detail/4892707548562445,央视新闻,2656274875,https://m.weibo.cn/u/2656274875?uid=2656274875&luicode=10000011&lfid=231522type%3D1%26q%3D%23%E8%84%82%E8%82%AA%E8%82%9D%E7%BB%A7%E7%BB%AD%E5%8F%91%E5%B1%95%E4%BC%9A%E6%80%8E%E4%B9%88%E6%A0%B7%23%26t%3D10,1.31亿,北京,video,脂肪肝继续发展会怎么样,1308,288,493,注意！脂肪肝导致的肝癌正在增加脂肪肝早期没有明显外在症状，常被大家忽视。数据显示，我国成年人脂肪肝患病率已达至。脂肪肝早期不痛不痒，但若覆盖肝脏的脂肪越来越多，肝脏炎症持续发作，或致脂肪性肝硬化，进而引发癌变。如何干预脂肪肝，避免肝癌发生？看,2023-04-20 21:04:04
4892730527842899,https://m.weibo.cn/detail/4892730527842899,重庆共青团,2355658474,https://m.weibo.cn/u/2355658474?uid=2355658474&luicode=10000011&lfid=231522type%3D1%26q%3D%23%E8%84%82%E8%82%AA%E8%82%9D%E7%BB%A7%E7%BB%AD%E5%8F%91%E5%B1%95%E4%BC%9A%E6%80%8E%E4%B9%88%E6%A0%B7%23%26t%3D10,100.7万,重庆,search_topic,脂肪肝继续发展会怎么样,138,15,105,话筒注意！脂肪肝并非胖人专属很多人因为症状不明显，就不在意，却不知脂肪肝也会发展成肝炎、肝硬化甚至肝癌。哪些原因会造成脂肪肝？为什么少酒少肉也会患脂肪肝？一起了解坚持好的生活习惯，让肝脏远离脂肪！为健康转发！（央视新闻）脂肪肝继续发展会怎么样脂肪肝导致的肝癌正在增加,2023-04-20 22:35:22
4892878008749308,https://m.weibo.cn/detail/4892878008749308,萌园长,2476006692,https://m.weibo.cn/u/2476006692?uid=2476006692&luicode=10000011&lfid=231522type%3D1%26q%3D%23%E8%AE%B0%E5%BE%97%E7%AC%AC%E4%B8%80%E6%AC%A1%E8%A7%81%E7%8C%AB%E5%92%AA%E7%9A%84%E6%A0%B7%E5%AD%90%E5%90%97%23%26t%3D10,404.6万,陕西,video,记得第一次见猫咪的样子吗,1434,132,2606,有时候感觉日子过的很慢，一眼望不到头泪有时候却转瞬即逝，第一次见到小猫咪的时候还那么那么小一只，因为胆怯缩在角落失望一眨眼变的圆滚滚的一只，变的调皮送花花萌园长的微博视频,2023-04-21 08:21:25
4892900460595520,https://m.weibo.cn/detail/4892900460595520,全是柴犬啊,5115674705,https://m.weibo.cn/u/5115674705?uid=5115674705&luicode=10000011&lfid=231522type%3D1%26q%3D%23%E8%AE%B0%E5%BE%97%E7%AC%AC%E4%B8%80%E6%AC%A1%E8%A7%81%E7%8C%AB%E5%92%AA%E7%9A%84%E6%A0%B7%E5%AD%90%E5%90%97%23%26t%3D10,36.1万,广西,video,记得第一次见猫咪的样子吗,257,10,28,小猫咪教你一周拿下高冷总柴记得第一次见猫咪的样子吗全是柴犬啊的微博视频,2023-04-21 09:50:38
4892879530492780,https://m.weibo.cn/detail/4892879530492780,爱你,1668217657,https://m.weibo.cn/u/1668217657?uid=1668217657&luicode=10000011&lfid=231522type%3D1%26q%3D%23%E8%AE%B0%E5%BE%97%E7%AC%AC%E4%B8%80%E6%AC%A1%E8%A7%81%E7%8C%AB%E5%92%AA%E7%9A%84%E6%A0%B7%E5%AD%90%E5%90%97%23%26t%3D10,278.4万,四川,search_topic,记得第一次见猫咪的样子吗,64,5,12,“我上班了”“我下班了”,2023-04-21 08:27:28
4892613267688574,https://m.weibo.cn/detail/4892613267688574,央视新闻,2656274875,https://m.weibo.cn/u/2656274875?uid=2656274875&luicode=10000011&lfid=231522type%3D1%26q%3D%23%E4%B9%98%E5%AE%A2%E5%BC%80%E8%BD%A6%E9%97%A8%E9%80%A0%E6%88%90%E6%AD%BB%E4%BC%A4%E5%8F%B8%E6%9C%BA%E6%9C%89%E8%B4%A3%E4%BB%BB%E5%90%97%23%26t%3D10,1.31亿,北京,video,乘客开车门造成死伤司机有责任吗,483,143,176,转给更多人！如何开车门避免造成死伤车上人员贸然打开车门，经过的行人或车辆来不及反应，就可能造成伤亡。这种“开门杀”事故时有发生！交警提醒使用“两段式开车门”法，开车门时要先打开一个小缝，然后扭头往后观察后方情况，确认安全后再推开车门。周知！,2023-04-20 14:49:26
4892883917999925,https://m.weibo.cn/detail/4892883917999925,红星新闻,6105713761,https://m.weibo.cn/u/6105713761?uid=6105713761&luicode=10000011&lfid=231522type%3D1%26q%3D%23%E4%BA%94%E4%B8%80%E5%81%87%E6%9C%9F%E4%BD%A0%E6%9C%80%E6%83%B3%E5%8E%BB%E5%93%AA%E4%B8%AA%E5%9F%8E%E5%B8%82%23%26t%3D10,1688.4万,四川,search_topic,五一假期你最想去哪个城市,19863,386,50,？开学季据中国铁路，月日日主要到达城市有北京、广州、上海、成都、武汉、杭州、西安、南京、长沙、重庆。你心仪的目的地是哪？五一假期热门城市出炉,2023-04-21 08:44:54
4892573712516192,https://m.weibo.cn/detail/4892573712516192,人民日报,2803301701,https://m.weibo.cn/u/2803301701?uid=2803301701&luicode=10000011&lfid=231522type%3D1%26q%3D%23%E6%B1%89%E5%AD%97%E4%B8%BA%E4%BB%80%E4%B9%88%E5%8F%AB%E6%B1%89%E5%AD%97%23%26t%3D10,1.51亿,北京,video,汉字为什么叫汉字,4416,490,927,？我们的文字为什么叫汉字，不叫秦字、唐字或者宋字呢？汉字不是生来就叫汉字，是在与其他文明的交流互鉴中应运而生。今天是谷雨，也是联合国中文日，汉字是全世界的瑰宝，更是属于每一位中国人的浪漫！戳视频，听浙江师范大学，汉语言文字学甲骨文方向研究生李莹同学的解答,2023-04-20 12:12:15
4892604326744810,https://m.weibo.cn/detail/4892604326744810,盖世英雄玉椒龙,5230132970,https://m.weibo.cn/u/5230132970?uid=5230132970&luicode=10000011&lfid=231522type%3D1%26q%3D%23%E6%B1%89%E5%AD%97%E4%B8%BA%E4%BB%80%E4%B9%88%E5%8F%AB%E6%B1%89%E5%AD%97%23%26t%3D10,29.8万,山东,search_topic,汉字为什么叫汉字,624,101,61,国内已经有人颠倒黑白说是韩国人发明的了，不知道是不是“韩国纠错团”的宣传。吃瓜吃瓜吃瓜吃瓜,2023-04-20 14:13:54
4892647255181150,https://m.weibo.cn/detail/4892647255181150,牙界骑士,2649616383,https://m.weibo.cn/u/2649616383?uid=2649616383&luicode=10000011&lfid=231522type%3D1%26q%3D%23%E6%B1%89%E5%AD%97%E4%B8%BA%E4%BB%80%E4%B9%88%E5%8F%AB%E6%B1%89%E5%AD%97%23%26t%3D10,1.6万,广东,video,汉字为什么叫汉字,167,49,49,我也不知道！老师又拔智齿了坏笑坏笑坏笑东莞大梦口腔牙界骑士的微博视频,2023-04-20 17:04:29
4892606012589685,https://m.weibo.cn/detail/4892606012589685,四川长安网,6176174063,https://m.weibo.cn/u/6176174063?uid=6176174063&luicode=10000011&lfid=231522type%3D1%26q%3D%23%E6%B1%89%E5%AD%97%E4%B8%BA%E4%BB%80%E4%B9%88%E5%8F%AB%E6%B1%89%E5%AD%97%23%26t%3D10,24.9万,四川,video,汉字为什么叫汉字,46,52,2,？沉浸式领略汉字之美！经典春日诗词，你能填出几首？送花花人民日报的微博视频,2023-04-20 14:20:36
4892641508985394,https://m.weibo.cn/detail/4892641508985394,沈绪淮,2737510605,https://m.weibo.cn/u/2737510605?uid=2737510605&luicode=10000011&lfid=231522type%3D1%26q%3D%23%E7%94%B7%E7%94%9F%E7%9C%9F%E7%9A%84%E4%BC%9A%E7%88%B1%E4%B8%80%E4%B8%AA%E4%BA%BA%E5%BE%88%E4%B9%85%E5%90%97%23%26t%3D10,1912.3万,河北,video,男生真的会爱一个人很久吗,8200,878,2142,我和老公认识十年，恋爱六年，刚开始的感受，爱我爱到了骨子里。后来越来越平淡，他也越来越趋近于一个正常恋爱的状态，不再把我当成命样守着护着，我有一段时间怅然过：他是不是不爱我了，或者说不再像以前那样爱我了。我问他是不是不爱我了，他的回答是：从未。他,2023-04-20 16:41:39
4892865077707141,https://m.weibo.cn/detail/4892865077707141,ZS水木嘉华,2657837537,https://m.weibo.cn/u/2657837537?uid=2657837537&luicode=10000011&lfid=231522type%3D1%26q%3D%23%E7%94%B7%E7%94%9F%E7%9C%9F%E7%9A%84%E4%BC%9A%E7%88%B1%E4%B8%80%E4%B8%AA%E4%BA%BA%E5%BE%88%E4%B9%85%E5%90%97%23%26t%3D10,2107,黑龙江,video,男生真的会爱一个人很久吗,32,43,3,萤火乐园我们太迷恋结局了这个世界明明有那么多伟大的生命和美好的爱可以见证和体验但只要结局不尽如人意我们立刻觉得这是悲剧或者正好相反只要结局有一刻的救赎一生的不公和痛苦都可以忽略不计男生真的会爱一个人很久吗会的自言自语心情日记水木嘉华的微博视频,2023-04-21 07:30:02
4892731187141059,https://m.weibo.cn/detail/4892731187141059,咖啡布偶猫,1320230954,https://m.weibo.cn/u/1320230954?uid=1320230954&luicode=10000011&lfid=231522type%3D1%26q%3D%23%E7%94%B7%E7%94%9F%E7%9C%9F%E7%9A%84%E4%BC%9A%E7%88%B1%E4%B8%80%E4%B8%AA%E4%BA%BA%E5%BE%88%E4%B9%85%E5%90%97%23%26t%3D10,82.3万,辽宁,search_topic,男生真的会爱一个人很久吗,298,37,14,我感觉有的人活的特别拧巴，打比方我认识一个人，老公出差去和交往多年的前女友聊天叙旧，还在一起开房，然后最后跟她说什么都没发生，然后说之所以把这些坦诚的告诉你，是因为知道你能包容，我们是灵魂伴侣是任何人比不上的然后女方转述给我们的时候，说她确实能包容，因为是人就有精神需求，他,2023-04-20 22:38:00
4892268647680369,https://m.weibo.cn/detail/4892268647680369,36氪,1750070171,https://m.weibo.cn/u/1750070171?uid=1750070171&luicode=10000011&lfid=231522type%3D1%26q%3D%23%E5%86%B2%E6%B3%A1%E6%9D%AF%E8%A3%85%E5%A5%B6%E8%8C%B6%E8%BF%98%E6%9C%89%E4%BA%BA%E4%B9%B0%E5%90%97%23%26t%3D10,346.3万,北京,search_topic,冲泡杯装奶茶还有人买吗,466,6,0,连年营收负增长，年轻人为什么不爱香飘飘了冲泡杯装奶茶还有人买吗你还记得最近一次喝香飘飘是什么时候吗？在消费者，特别是年轻消费者心目中，香飘飘类“冲泡杯装奶茶”的存在感，并不高。相关财报数据显示，自年起，香飘飘的营业收入陷入三连挫境地。连年来的负增长营收，最能反映其近,2023-04-19 16:00:02
4892714346748909,https://m.weibo.cn/detail/4892714346748909,林有梗,5157634999,https://m.weibo.cn/u/5157634999?uid=5157634999&luicode=10000011&lfid=231522type%3D1%26q%3D%23%E6%9C%88%E8%96%AA5000%E7%9A%84%E5%B8%A6%E5%A8%83%E5%B7%A5%E4%BD%9C%E9%83%BD%E5%B9%B2%E5%95%A5%23%26t%3D10,619.3万,江苏,video,月薪的带娃工作都干啥,7155,405,2215,看完了，我也想找到这样的工作奋斗月奇趣季人间四月天林有梗的微博视频,2023-04-20 21:31:05
4892502685124139,https://m.weibo.cn/detail/4892502685124139,新华网,2810373291,https://m.weibo.cn/u/2810373291?uid=2810373291&luicode=10000011&lfid=231522type%3D1%26q%3D%23%E8%B0%B7%E9%9B%A8%E7%9A%84%E8%B0%B7%E4%BB%A3%E8%A1%A8%E4%BB%80%E4%B9%88%23%26t%3D10,9531.2万,北京,video,谷雨的谷代表什么,69,6,56,节气里的中国传说谷雨之时，汉字之始春雨淋漓，万物生长。谷雨是一个和汉字有关的节气。传说仓颉造字成功之日，上天奖励仓颉，从此有了谷雨。从“谷”的字形来看，你知道谷雨的谷代表什么吗？在春天的最后一个节气里，让我们再次回望这个春天，迎接盛夏光年的来临。今天谷雨,2023-04-20 07:30:01
4892641379222694,https://m.weibo.cn/detail/4892641379222694,齐鲁晚报,2011075080,https://m.weibo.cn/u/2011075080?uid=2011075080&luicode=10000011&lfid=231522type%3D1%26q%3D%23%E5%B9%B4%E8%BD%BB%E4%BA%BA%E6%89%BE%E5%AF%B9%E8%B1%A1%E8%A6%81%E8%B6%81%E6%97%A9%E5%90%97%23%26t%3D10,1425.4万,山东,search_topic,年轻人找对象要趁早吗,8869,98,38,后组团报名千佛山相亲大会月日，山东济南，在千佛山相亲大会现场，除了现场偶遇，写有详细信息的嘉宾信息牌成为了“红线”，牵起了前来寻缘的单身嘉宾。记者注意到，信息牌上出现了不少“后“的身影，吸引了现场单身男女的注意。你觉得年轻人找对象要趁早吗？,2023-04-20 16:41:08
4892756596231761,https://m.weibo.cn/detail/4892756596231761,Luv入星沉,7695198732,https://m.weibo.cn/u/7695198732?uid=7695198732&luicode=10000011&lfid=231522type%3D1%26q%3D%23%E5%B9%B4%E8%BD%BB%E4%BA%BA%E6%89%BE%E5%AF%B9%E8%B1%A1%E8%A6%81%E8%B6%81%E6%97%A9%E5%90%97%23%26t%3D10,1.1万,重庆,search_topic,年轻人找对象要趁早吗,80,7,6,“恋爱太极端，单身保平安，相信公安相信党，爱情没有好下场。,2023-04-21 00:18:58
4892545010632150,https://m.weibo.cn/detail/4892545010632150,两色风景嘎,1286189071,https://m.weibo.cn/u/1286189071?uid=1286189071&luicode=10000011&lfid=231522type%3D1%26q%3D%23%E7%BA%B8%E5%AA%92%E6%97%B6%E4%BB%A3%E7%BB%93%E6%9D%9F%E4%BA%86%E5%90%97%23%26t%3D10,719.1万,福建,search_topic,纸媒时代结束了吗,760,36,7,我现在还每个月给超过家纸媒供稿呢也可能少儿类跟非少儿不是一个数据,2023-04-20 10:18:12
4892905301084776,https://m.weibo.cn/detail/4892905301084776,李子亦,6419786206,https://m.weibo.cn/u/6419786206?uid=6419786206&luicode=10000011&lfid=231522type%3D1%26q%3D%23%E7%81%8C%E7%AF%AE%E9%AB%98%E6%89%8B%E5%88%B0%E5%BA%95%E7%BB%8F%E5%85%B8%E5%9C%A8%E5%93%AA%23%26t%3D10,671.1万,北京,search_topic,灌篮高手到底经典在哪,1500,253,538,那年夏天，什么都没带走，这是整个青春的井上大叔说过：青春总有遗憾,2023-04-21 10:09:52
4892850914066676,https://m.weibo.cn/detail/4892850914066676,紫霄16,6791440331,https://m.weibo.cn/u/6791440331?uid=6791440331&luicode=10000011&lfid=231522type%3D1%26q%3D%23%E8%82%89%E4%BD%93%E4%B8%8A%E6%9C%80%E7%96%BC%E7%9A%84%E4%B8%80%E6%AC%A1%E7%BB%8F%E5%8E%86%E6%98%AF%E4%BB%80%E4%B9%88%23%26t%3D10,10.9万,上海,topic,肉体上最疼的一次经历是什么,69,55,2,芳蕤妍分春月魄，尤物香彻肌骨髓。岂特壁观艳成魔，殊胜鹤林神作祟。一念成魔，一念幻神！凤凰梧桐凤凰梧桐凤凰梧桐肉体上最疼的一次经历是什么微博喜剧现场,2023-04-21 06:33:45
4892384506417521,https://m.weibo.cn/detail/4892384506417521,邢立达,1568061967,https://m.weibo.cn/u/1568061967?uid=1568061967&luicode=10000011&lfid=231522type%3D1%26q%3D%23%E8%82%89%E4%BD%93%E4%B8%8A%E6%9C%80%E7%96%BC%E7%9A%84%E4%B8%80%E6%AC%A1%E7%BB%8F%E5%8E%86%E6%98%AF%E4%BB%80%E4%B9%88%23%26t%3D10,620.6万,北京,search_topic,肉体上最疼的一次经历是什么,1442,228,67,可能是多年前，在肃北野外，智齿咬骨头的时候崩了，开始发炎，肿了好大包，非常难受，影响工作。同去的兄弟是医学爱好者，学过急救，认为带的药物和家伙事足够搞定我，建议先切开肿包，不行就拔了，反正带着老虎钳。我居然就同意了悔不当初悔不当初悔不当初悔不当,2023-04-19 23:40:25
4892341242694810,https://m.weibo.cn/detail/4892341242694810,沐缘小沸,1932166065,https://m.weibo.cn/u/1932166065?uid=1932166065&luicode=10000011&lfid=231522type%3D1%26q%3D%23%E8%82%89%E4%BD%93%E4%B8%8A%E6%9C%80%E7%96%BC%E7%9A%84%E4%B8%80%E6%AC%A1%E7%BB%8F%E5%8E%86%E6%98%AF%E4%BB%80%E4%B9%88%23%26t%3D10,51.8万,四川,search_topic,肉体上最疼的一次经历是什么,82,9,4,生孩子加顺产后由于孩子太大导致下体撕裂，下不了床，上厕所感觉在上刑。接着又是母乳喂奶头头皲裂，但是依然要接着喂奶，感觉每次都是在被吸血一样的疼。可能确实有人是幸运体质，生孩子轻松无痛感，生完很快恢复。但请相信，这只是很小很小一部分群体。大部,2023-04-19 20:48:30
4892322124269417,https://m.weibo.cn/detail/4892322124269417,零号警犬,5925405068,https://m.weibo.cn/u/5925405068?uid=5925405068&luicode=10000011&lfid=231522type%3D1%26q%3D%23%E8%82%89%E4%BD%93%E4%B8%8A%E6%9C%80%E7%96%BC%E7%9A%84%E4%B8%80%E6%AC%A1%E7%BB%8F%E5%8E%86%E6%98%AF%E4%BB%80%E4%B9%88%23%26t%3D10,37.2万,黑龙江,video,肉体上最疼的一次经历是什么,62,7,7,警犬去世才是心最疼的泪泪目！警犬“飞虎”去世！民警敬礼送别无言战友！蜡烛蜡烛蜡烛犬哥：训导员们都要经历警犬离别泪泪泪肉体上最疼的一次经历是什么公安警犬零号警犬的微博视频,2023-04-19 19:32:32
4892367393919824,https://m.weibo.cn/detail/4892367393919824,律师宋莉琴,5182777943,https://m.weibo.cn/u/5182777943?uid=5182777943&luicode=10000011&lfid=231522type%3D1%26q%3D%23%E8%82%89%E4%BD%93%E4%B8%8A%E6%9C%80%E7%96%BC%E7%9A%84%E4%B8%80%E6%AC%A1%E7%BB%8F%E5%8E%86%E6%98%AF%E4%BB%80%E4%B9%88%23%26t%3D10,22万,山东,search_topic,肉体上最疼的一次经历是什么,38,21,2,和初恋男友分手，就像是被人捏住了嗓子，吃不下东西，强迫自己吃饭，转头就吐出来，睡不着觉，头发大把大把的掉。彻夜的心口疼，感觉自己站在悬崖边上，不能回头看，不能想，一回头就会掉进悬崖，就会死。此生不想再有第二次。,2023-04-19 22:32:25
4892329896837132,https://m.weibo.cn/detail/4892329896837132,汤天奇,1622115061,https://m.weibo.cn/u/1622115061?uid=1622115061&luicode=10000011&lfid=231522type%3D1%26q%3D%23%E8%82%89%E4%BD%93%E4%B8%8A%E6%9C%80%E7%96%BC%E7%9A%84%E4%B8%80%E6%AC%A1%E7%BB%8F%E5%8E%86%E6%98%AF%E4%BB%80%E4%B9%88%23%26t%3D10,193.2万,北京,search_topic,肉体上最疼的一次经历是什么,45,43,4,个月的脚外踝骨折，那一瞬间，我体验了要疼晕过去的感觉眼前一片空白，疼的没力气喊了，疼的什么声音也听不见了。然后就是脚在鞋里迅速膨胀，鞋脱不下来现在是“伤经动骨天”的第天了，还是要尽量减少走路。（照片为月，还穿着护靴）苦涩,2023-04-19 20:03:24
4892357293507884,https://m.weibo.cn/detail/4892357293507884,宋清辉,1891366595,https://m.weibo.cn/u/1891366595?uid=1891366595&luicode=10000011&lfid=231522type%3D1%26q%3D%23%E8%82%89%E4%BD%93%E4%B8%8A%E6%9C%80%E7%96%BC%E7%9A%84%E4%B8%80%E6%AC%A1%E7%BB%8F%E5%8E%86%E6%98%AF%E4%BB%80%E4%B9%88%23%26t%3D10,985.5万,广东,search_topic,肉体上最疼的一次经历是什么,37,7,0,宋昊然离开人世间已经天，不管是从肉体话是从精神上，都折磨着爱他的人。总在记忆里,2023-04-19 21:52:17
4892349026535089,https://m.weibo.cn/detail/4892349026535089,军机不可泄露,2356166212,https://m.weibo.cn/u/2356166212?uid=2356166212&luicode=10000011&lfid=231522type%3D1%26q%3D%23%E8%82%89%E4%BD%93%E4%B8%8A%E6%9C%80%E7%96%BC%E7%9A%84%E4%B8%80%E6%AC%A1%E7%BB%8F%E5%8E%86%E6%98%AF%E4%BB%80%E4%B9%88%23%26t%3D10,109万,北京,search_topic,肉体上最疼的一次经历是什么,37,42,1,小时候在农村傻玩，稻子脱粒的机器上有三角带，我就用手转着玩，然后就把手指卷三角带里了，一节手指被硬生生掰断了！幸好及时跑回来，被送村医那里缝上了苦涩,2023-04-19 21:19:26
4892514005551203,https://m.weibo.cn/detail/4892514005551203,妇产科的陈大夫,2495784474,https://m.weibo.cn/u/2495784474?uid=2495784474&luicode=10000011&lfid=231522type%3D1%26q%3D%23%E8%82%89%E4%BD%93%E4%B8%8A%E6%9C%80%E7%96%BC%E7%9A%84%E4%B8%80%E6%AC%A1%E7%BB%8F%E5%8E%86%E6%98%AF%E4%BB%80%E4%B9%88%23%26t%3D10,238.5万,江苏,search_topic,肉体上最疼的一次经历是什么,341,82,32,？你们是不是想说生孩子的疼？其实我想说，才过去个月，我对分娩阵痛就只剩下抽象的概念了。也就是说，我只记得它很疼，但我已经记不起当时的感受了。我的大脑下调了相关神经元的活动和递质水平，淡化了这部分痛觉记忆。此时如果分娩过程中没有更多的波折帮助我记住这,2023-04-20 08:15:00
4892179992678477,https://m.weibo.cn/detail/4892179992678477,李子亦,6419786206,https://m.weibo.cn/u/6419786206?uid=6419786206&luicode=10000011&lfid=231522type%3D1%26q%3D%23%E6%89%BE%E5%88%B0%E5%85%B1%E5%90%8C%E5%81%A5%E8%BA%AB%E7%9A%84%E4%BC%99%E4%BC%B4%E5%BE%88%E9%87%8D%E8%A6%81%E5%90%97%23%26t%3D10,671.1万,北京,search_topic,找到共同健身的伙伴很重要吗,879,143,221,一般来说，健身伙伴对坚持的正面作用并不大，相反如果你爱上这种一起练的感觉，反而可能把健身这种内部动机转换为外部动机，导致更不容易坚持。伙伴的状况会影响自己的计划安排甚至心理。有一个时间和自控力都与你一致或更强的伙伴无疑会让你进步更快，也可能多一份乐,2023-04-19 10:07:45
4892541156065413,https://m.weibo.cn/detail/4892541156065413,我叫李恩泽,6808428006,https://m.weibo.cn/u/6808428006?uid=6808428006&luicode=10000011&lfid=231522type%3D1%26q%3D%23%E8%A6%81%E4%B8%8D%E8%A6%81%E5%92%8C%E5%AD%A9%E5%AD%90%E8%B0%88%E8%AE%BA%E7%94%9F%E5%91%BD%E7%9A%84%E6%84%8F%E4%B9%89%23%26t%3D10,524.3万,北京,video,要不要和孩子谈论生命的意义,5131,724,170,相信很多家长都遇到过孩子问这个问题“你干什么要把我生下来？”不同的人读同一本书，收获未必相同。今天是一书益讲的第一期，我们来聊聊这只活过一百万次，也死过一百万次漂亮的虎斑猫。未经省察的人生，是不值得一提的。看看从绘本中我们如何和孩子探讨交流生命,2023-04-20 10:02:52
4892572650573038,https://m.weibo.cn/detail/4892572650573038,王潇_潇洒姐,1029207511,https://m.weibo.cn/u/1029207511?uid=1029207511&luicode=10000011&lfid=231522type%3D1%26q%3D%23%E8%A6%81%E4%B8%8D%E8%A6%81%E5%92%8C%E5%AD%A9%E5%AD%90%E8%B0%88%E8%AE%BA%E7%94%9F%E5%91%BD%E7%9A%84%E6%84%8F%E4%B9%89%23%26t%3D10,309.9万,北京,video,要不要和孩子谈论生命的意义,1142,99,87,运动员问问视角的海南之行爱你“壁球真好，让我身体很健康，让我参加比赛，让我看到了更大的世界。”问问真是我永恒的惊喜！要不要和孩子谈论生命的意义一书益讲王潇潇洒姐的微博视频,2023-04-20 12:08:02
4892728049534926,https://m.weibo.cn/detail/4892728049534926,关东野客,1645159660,https://m.weibo.cn/u/1645159660?uid=1645159660&luicode=10000011&lfid=231522type%3D1%26q%3D%23%E8%A6%81%E4%B8%8D%E8%A6%81%E5%92%8C%E5%AD%A9%E5%AD%90%E8%B0%88%E8%AE%BA%E7%94%9F%E5%91%BD%E7%9A%84%E6%84%8F%E4%B9%89%23%26t%3D10,81.7万,黑龙江,search_topic,要不要和孩子谈论生命的意义,43,6,5,我外甥六岁的时候，他奶奶突然离世，能感受的到，小小的他很伤感，内心很脆弱，他会对哀乐恐惧，对黑暗害怕，我们只是告诉他，奶奶去天上了，从来没有人给他讲过生命、死亡的意义，但是我知道，孩子心里的那个结没有过去，需要有一把钥匙打开他心中的大门，就带他去书店,2023-04-20 22:25:32
4892551792037549,https://m.weibo.cn/detail/4892551792037549,晏凌羊,1476817753,https://m.weibo.cn/u/1476817753?uid=1476817753&luicode=10000011&lfid=231522type%3D1%26q%3D%23%E8%A6%81%E4%B8%8D%E8%A6%81%E5%92%8C%E5%AD%A9%E5%AD%90%E8%B0%88%E8%AE%BA%E7%94%9F%E5%91%BD%E7%9A%84%E6%84%8F%E4%B9%89%23%26t%3D10,55.7万,广东,search_topic,要不要和孩子谈论生命的意义,171,7,53,大家跟孩子一起看过《活了一百万次的猫》这本绘本不？我带逗号看过。这只猫当过国王的猫、当过马戏团的猫、孤独的老奶奶的猫当过很多“别人的猫”。每一次它死了，主人都哭得很伤心。但是，这样活着，对他来说只是重复了“活了一次”。直到他成为一只野猫，不再是“别人的猫”，而是“完全属于,2023-04-20 10:45:09
